,name,rating,price,Total Reviews
296,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
297,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
298,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
299,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
300,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
301,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
302,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
303,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
304,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
305,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
306,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
307,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
308,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
309,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
310,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
311,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
312,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
313,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
314,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
315,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
316,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
317,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
318,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
319,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
320,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
321,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
322,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
323,Avita Magus Intel CDC N3350 64GB eMMC + 64GB MMC 12.2 Inch FHD+ IPS Touch Display Steel Blue Laptop #NS12T5BD005P,3.0,"24,750","1
                                    reviews"
